,Drug Use Disorders,per_capita-Interpersonal Violence,per_capita-Cirrhosis and Other Chronic Liver Diseases,Total NCD Deaths (in thousands),Estimated road traffic death rate (per 100 000 population)
2566,-0.17336257222407958,-0.15502317047399647,0.009432345309755555,1454.984,-0.7788947635535727
2567,-0.17336257222407958,-0.1978122470753288,0.016013733839104722,2559.227,-0.7879501239640808
2568,-0.17336257222407958,-0.22392169876421722,0.022367863727964118,2636.411,0.6431976182991314
2569,-0.17307536178538907,-0.26345815774408765,0.02855806402715415,1579.052,-0.7941342116934609
2570,-0.17307536178538907,-0.28711074523020247,0.03463471492873401,1192.233,-0.0789894099807549
2571,-0.17307536178538907,-0.3237709455489178,0.013537060606515314,2882.828,-0.7968674504142451
2572,-0.17307536178538907,-0.3042353733831521,0.00651182235386214,1706.885,-0.8007423796624514
2573,-0.17307536178538907,-0.26315663132792705,0.00651182235386214,1340.464,0.5744001620159539
2574,-0.17307536178538907,-0.2804948968397432,-0.019355087321094023,1815.504,-0.1114099285340426
2575,-0.07513660219192769,4.39518016726676,-0.3616471750018105,97035.9,0.5296031527050904
2576,-0.08001917964966623,4.327098995563154,-0.3905927623124004,100642.2,3.1821103003455713
2577,-0.08088081096573775,4.339126307183798,-0.4003340638055783,222003.7,0.3698670939816558
2578,-0.08174244228180925,4.339724532738093,-0.39813706585553993,228577.5,0.5411273253340374
2579,-0.0863378093008573,4.219911872394033,-0.41538676449941003,111452.5,3.475849894076777
2580,-0.09150759719728634,4.077339767318445,-0.43368101563616884,112588.3,0.2726047067919115
2581,-0.09466691202288187,3.8831260252342266,-0.42886308950522545,236452.8,3.510861459741096
2582,-0.10127275211276343,3.6406496003255344,-0.4829822959509099,123428.6,2.511082316500589
2583,-0.10529369825443047,3.443646703348017,-0.5117641433180627,127863.2,0.9673512489793488
2584,-0.11046348615085952,3.2722904795762537,-0.5388376320944027,254822.3,-0.29238741808267743
2585,-0.11706932624074107,3.159881642314271,-0.5791381075880733,124852.9,2.1190874889010223
2586,-0.12396237676931314,2.9451085634410252,-0.6433819194830898,123554.8,2.0400164809308086
2587,-0.12769611247228968,2.8882852467049864,-0.6751506135749743,126289.7,0.7149478371918324
2588,-0.1308554272978852,2.8562447413865573,-0.6914938229299379,251695.8,-0.6004642500322459
2589,-0.13257868993002822,2.8672699404244884,-0.681404524196861,259084.0,1.6246897563837253
2590,-0.13487637343955225,2.7949603577934026,-0.6862405847315998,133079.1,0.5182727265385538
2591,-0.13803568826514775,2.6186641779377062,-0.7026269994249903,272027.9,1.9035532805332966
2592,-0.1397589508972908,2.59936428546362,-0.6873927800280725,137105.4,0.4418767501974129
2593,-0.1406205822133623,2.714808090983411,-0.6953681915296327,129859.3,-0.6552786998266167
2594,-0.1411950030907433,2.7683352098792753,-0.6850073740000954,128269.3,0.36275917655382994
2595,0.07909540338487221,-0.6258187603262767,0.32659958341295126,329634.2,-0.2030636466724666
2596,0.07277677373368116,-0.6224300265991519,0.28480961588047654,171919.2,0.373489238145859
2597,0.0670325649598711,-0.6209616138191485,0.25757683272367965,339866.1,0.2775581302965391
2598,0.06243719794082306,-0.6178775134252386,0.24648397386509216,354015.1,0.2590366337140178
2599,0.05755462048308452,-0.6064302986845451,0.1825935820074817,164542.2,-1.0423633434753985
2600,0.05496972653486999,-0.6319361767966619,0.13984841978618778,180692.9,-0.6038302829929197
2601,0.04865109688367893,-0.6357158131021067,0.06508537750322423,341621.4,-0.22882527393398663
2602,0.04721504469022642,-0.6432038690217192,0.0203395985232601,172201.2,-1.183972050780185
2603,0.04692783425153592,-0.6418013038591336,-0.03951180942524644,357448.1,-0.9083772705951415
2604,0.03802431065213034,-0.6476953781510073,-0.10105220800606116,174427.8,-0.6991094714150735
2605,0.03170568100093928,-0.6534012380415818,-0.15815745307879525,355620.1,-1.291262688341897
2606,0.02940799749141526,-0.6536123923792985,-0.19028963170707255,186177.6,-1.3094939809957438
2607,0.028546366175343754,-0.6602927661624771,-0.2236960979846438,374806.2,-1.3267099756641698
2608,0.024238209594986213,-0.6631993644316795,-0.2714861191333294,184667.5,-1.150547875659819
2609,0.023089367840224202,-0.6640750826644012,-0.2921184196078366,181139.6,-1.1359462109391099
2610,0.024812630472367217,-0.6690433016623193,-0.2788887557052264,390067.4,-1.3205026050981052
2611,0.025674261788438724,-0.6695561084894437,-0.31136402065554303,376160.2,-1.3286349673400493
2612,0.023663788717605206,-0.6693085555492019,-0.30498811694562195,197638.0,-0.9369935399401579
2613,0.030844049684867772,-0.6682218393466786,-0.29114918783712707,192444.1,-1.3263199881497045
2614,0.03486499582653481,-0.6689262334225943,-0.2965685409049935,194833.7,-1.159782014994869
2615,-0.11247395922169304,-0.11773115646638002,1.019724939013691,35207.54,-0.22672233486344714
2616,-0.11649490536336007,-0.15929338115347327,0.9463715340446035,52863.49,-1.3606738136776875
2617,-0.11879258887288409,-0.1897253461428575,0.8614253981520601,35785.65,-1.3115012941299005
2618,-0.12080306194371761,-0.20681289574485326,0.8226557979624988,37662.63,-0.2351864775281452
2619,-0.12252632457586063,-0.1944620981174077,0.6838838239989133,38755.75,-0.2632888614063393
2620,-0.12396237676931314,-0.20646255790971818,0.5655459856955167,43884.42,0.5355718741951389
2621,-0.1294193751044327,-0.1825619121404893,0.37370601117852814,93773.15,-1.0221821132492246
2622,-0.12913216466574218,-0.2548167212350085,0.26251806094145225,55037.15,0.5835602951915423
2623,-0.13344032124609972,-0.29986513213048704,0.17268666768653732,98746.17,-0.30302933750725797
2624,-0.14004616133598127,-0.3545602227735738,0.016190200875073703,43955.11,-1.1625618193890221
2625,-0.1426310552841958,-0.39688424710408576,-0.056341234927860466,103904.7,-1.1072916912195405
2626,-0.1409077926520528,-0.4087527193890506,-0.041714348740280044,55452.43,-1.0773765721994817
2627,-0.1417694239681243,-0.42737931070506097,-0.06827280989122503,55932.37,-0.41488424258901396
2628,-0.14349268660026732,-0.4427624392849583,-0.11864642108113402,105148.4,-1.0930001871446642
2629,-0.1423438448455053,-0.4472851268611237,-0.11022064512637907,106759.5,0.23232290473807782
2630,-0.1406205822133623,-0.44404292355380703,-0.11683276113091333,109075.7,0.4627531394045953
2631,-0.13947174045860028,-0.4403848377497905,-0.1017234501877379,112116.2,-0.26056892716366054
2632,-0.13861010914252878,-0.43906725103251326,-0.07639012618853974,62285.28,-0.9691305068038234
2633,-0.13688684651038577,-0.42877919108722123,-0.07294572961154987,63567.63,0.00257618763422721
2634,-0.13573800475562375,-0.42919454621894765,-0.06715128908635072,64760.51,0.1524494704321304
2635,-0.17336257222407958,0.016535882796132623,-0.08874207387098251,1963.257,0.6512094087082447
2636,-0.17336257222407958,0.0041927041619646025,-0.0975035815655572,956.4681,-1.0109057365249914
2637,-0.17336257222407958,0.028684395942687867,-0.05352506876058392,991.1573,-0.8365106375190179
2638,-0.17307536178538907,0.08874352508602902,-0.04603695521386604,995.5732,0.20188225883285446
2639,-0.17336257222407958,0.11170424778070641,-0.07217623405817102,1003.513,0.9570602351647988
2640,-0.17336257222407958,0.13399801496039868,-0.11446102727054627,1007.056,0.712360947730208
2641,-0.17336257222407958,0.13740634373207108,-0.14027755190268193,1012.855,-0.631320660878264
2642,-0.17336257222407958,0.1394146728125172,-0.13465014933414554,1034.465,-0.6082091193493693
2643,-0.17336257222407958,0.10809717264001757,-0.12882239200677667,1055.758,-0.6421937456099266
2644,-0.17336257222407958,0.09518867791888519,-0.1373554602187276,1248.509,2.0207100201400667
2645,-0.17336257222407958,0.09975981154975952,-0.1282873682621858,1080.077,-0.8275800065907482
2646,-0.17336257222407958,0.08882647901358807,-0.14922918026056844,2405.025,0.3637121097981313
2647,-0.1736497826627701,0.046953036156839684,-0.1381711122840521,1333.922,-0.17937252881610413
2648,-0.1736497826627701,0.03779984776112706,-0.0962606480590038,1176.22,0.41892652546554654
2649,-0.1736497826627701,0.013689384119836388,-0.054679250182127964,1206.994,-0.13262308734326864
2650,-0.17336257222407958,0.02089012314067421,-0.01360550619752692,1249.622,-0.5334587406438938
2651,-0.17336257222407958,0.01296827340371241,0.02697141203273362,2888.32,-0.29289548284032846
2652,-0.17336257222407958,0.005331140846091997,0.052499660021576564,1435.438,-0.1549887465683778
2653,-0.17336257222407958,0.005331140846091997,0.0959666387645443,1565.364,0.5601560551443282
2654,-0.17336257222407958,-0.009140142440755372,0.08866814059067041,1886.517,-0.9468355276186495
2655,-0.11046348615085952,-0.6035106313670416,-0.8790133418090058,43550.73,-1.2022673712349141
2656,-0.109601854834788,-0.6077070567238494,-0.854640317758265,85899.52,-0.8994641017943851
2657,-0.11103790702824051,-0.597006529079933,-0.8263189323226368,41542.32,-0.9599221448951029
2658,-0.11161232790562152,-0.6110825699759497,-0.8078396675574845,43984.15,-1.2355784582913838
2659,-0.10988906527347851,-0.6053727820747753,-0.7894229332334417,43152.67,-0.7851329007252561
2660,-0.1087402235187165,-0.6065684958413526,-0.7852875685453707,42535.09,-0.837911765369496
2661,-0.10644254000919248,-0.6126699216672031,-0.7706462624928776,39996.32,-1.0434168918353723
2662,-0.10155996255145393,-0.5942007834447347,-0.767413684703174,43731.9,-1.0451805667142233
2663,-0.09581575377764388,-0.6130393149928579,-0.7632232427854955,83266.54,-1.2595830629131057
2664,-0.09294364939073885,-0.6093063558429512,-0.7571486163408054,42379.49,-0.9736473771206169
2665,-0.08949712412645282,-0.609495904210005,-0.7567790504972257,39372.62,-1.1208198508631178
2666,-0.08547617798478578,-0.6135909102429892,-0.7488900680858575,81700.36,-1.061155918799318
2667,-0.08030639008835674,-0.617677435903005,-0.7382417483529807,39884.54,-1.342627952187435
2668,-0.07255170824371317,-0.6100890079684608,-0.7323930883904284,81882.27,-1.2248691849463946
2669,-0.06336097420561708,-0.6112720744502261,-0.7275818783542781,38748.12,-1.2212487038419546
2670,-0.05531908192228301,-0.6018043840109957,-0.7210004993154738,39570.87,-1.349221152618557
2671,-0.049000452271091954,-0.6078529012854993,-0.7126492400469562,81927.07,-1.225115317791345
2672,-0.0429690330585914,-0.6013396195751456,-0.7146524751857193,82659.48,-1.379031498873536
2673,-0.039235297355614866,-0.610989323240196,-0.7137191682825446,39893.12,-1.018536686248337
2674,-0.034927140775257326,-0.6133883589121071,-0.7214941297115915,82121.68,-1.2241906565630176
2675,-0.09552854333895337,-0.6298775554505014,-0.4712424541086662,28655.35,-0.7752102546482502
2676,-0.0978262268484774,-0.6195612125153586,-0.48464759102201876,54784.88,-1.180337433667758
2677,-0.10213438342883494,-0.6215147890953117,-0.4837721040678899,54061.01,-0.5610447444656207
2678,-0.10730417132526399,-0.6353548342751146,-0.4949844582147671,55827.63,-1.1554297875946302
2679,-0.11103790702824051,-0.6275572748478153,-0.526124248479916,25353.14,-0.5311520767523649
2680,-0.11103790702824051,-0.6387331603664202,-0.5402530093397262,27795.24,-0.7590794064752981
2681,-0.11132511746693102,-0.6556461144295712,-0.5445105012021533,27690.4,-1.0604482868700853
2682,-0.11247395922169304,-0.6547695613251054,-0.544730925227531,54236.44,-1.0483536847423682
2683,-0.11276116966038353,-0.6608794804860488,-0.5545334500120759,26182.58,-1.0838167711323914
2684,-0.11505885316990755,-0.6529217552754611,-0.5399909286705793,55770.63,-1.097180287859414
2685,-0.11793095755681259,-0.6647419598348489,-0.5406653572113566,27011.37,-1.3116651055165736
2686,-0.11965422018895559,-0.6637196728476791,-0.5488182370828442,56698.67,-0.9670076110161259
2687,-0.12080306194371761,-0.6650109534369347,-0.5344011812770378,58809.03,-0.9482632644253385
2688,-0.12080306194371761,-0.6639782596011166,-0.5355690251543782,31011.42,-1.2011955292175454
2689,-0.12080306194371761,-0.6710201557893407,-0.5511195251201041,27702.23,-1.2309035972970885
2690,-0.1210902723824081,-0.6653600554109165,-0.5586976939315995,29022.9,-1.0995792515677991
2691,-0.1202286410663366,-0.6723626647603189,-0.5661254937921247,30872.11,-1.263966056918963
2692,-0.11793095755681259,-0.6690018990551527,-0.5556262981502169,29523.02,-1.136059299003006
2693,-0.11563327404728856,-0.6678535565763324,-0.5467410017721285,32116.02,-1.357855758908981
2694,-0.11333559053776454,-0.6668677673822255,-0.5354031119336283,29786.98,-1.2984487695785925
2695,-0.15067294756752989,-0.535986901684736,-0.9507935857579708,26996.95,-0.5426039062816136
2696,-0.15009852669014886,-0.5407103872084507,-0.9751141143424427,26185.62,-0.5532724346624049
2697,-0.14837526405800586,-0.5482930367187651,-0.9809581098830686,52435.01,1.0470708502572024
2698,-0.14780084318062486,-0.5560288497548067,-1.0180284157559876,24958.67,0.3382232243377724
2699,-0.14550315967110083,-0.5575972410156035,-1.0290269358055408,51156.46,0.3305357305824788
2700,-0.1417694239681243,-0.5519690302079199,-1.0396853851655756,51148.38,-0.5749878375201112
2701,-0.13688684651038577,-0.5483661890612385,-1.049831358122319,27054.03,0.39034933802496474
2702,-0.13344032124609972,-0.5508311992873779,-1.0713394325781103,26908.23,-0.5591397095068995
2703,-0.1311426377365757,-0.549913726370882,-1.0612219751026735,58394.51,-0.5602597802574004
2704,-0.1302810064205042,-0.5498462559722298,-1.0495597837847994,30446.63,-0.5679023713990883
2705,-0.13947174045860028,-0.547760043634255,-0.9992450489948285,60524.14,-0.5632100482772795
2706,-0.13516358387824273,-0.5692306467933157,-0.999885721046834,30854.49,-0.6009931030369369
2707,-0.13573800475562375,-0.5886072331056211,-0.9972531047165029,63105.48,1.276732751313131
2708,-0.17020325739848405,-0.160784216224919,0.09793239533855307,10957.78,1.016648498009374
2709,-0.17020325739848405,-0.25731307579226254,0.09911027808457709,22727.42,0.13346065405615556
2710,-0.16991604695979357,-0.3260334451343915,0.08597093493929134,23455.71,-0.7716962093686536
2711,-0.16991604695979357,-0.38983986777120005,0.07248570067033414,11883.8,0.9715421595825591
2712,-0.16934162608241254,-0.441025333124428,0.10436948532362877,12846.13,0.9861562972514922
2713,-0.16876720520503155,-0.48149147450902413,0.14488290883105476,12610.24,0.9691498481132264
2714,-0.16876720520503155,-0.5065251304770899,0.13248732581629014,14511.51,0.06307830181866901
2715,-0.16847999476634104,-0.5269760269056942,0.1390886751227183,28758.34,0.050029934916768805
2716,-0.16819278432765053,-0.5344490211120819,0.154251354325043,29723.19,0.0578853977081433
2717,-0.16790557388896005,-0.5441102258464227,0.16251443144295724,14042.9,0.9809085121687816
2718,-0.16790557388896005,-0.535678340509044,0.20341890966025686,17377.36,0.9866818241366565
2719,-0.16790557388896005,-0.532238784436743,0.23686613756301073,17936.66,-0.8663184891843517
2720,-0.16790557388896005,-0.5278194228546476,0.2565895493182871,15446.52,0.966032442587148
2721,-0.16819278432765053,-0.5190859894476024,0.2581426070257368,18274.22,0.9729482766123266
2722,-0.16819278432765053,-0.5150601157031564,0.2927069754103763,34399.79,0.04122070735121108
2723,-0.16847999476634104,-0.5089811825265753,0.3326145888654437,15991.3,-0.874751865243431
2724,-0.16876720520503155,-0.5041320687040204,0.39727831795739865,16711.88,0.9144717692194364
2725,-0.16819278432765053,-0.5004518462035867,0.4105505234451994,17072.77,-0.8786633818064274
2726,-0.16761836345026954,-0.49207519072651423,0.44700859298484646,36673.13,-0.15053756711222993
2727,-0.16733115301157903,-0.49131020768036376,0.43184595462291103,17017.59,-0.9690764573615201
2728,-0.15612994590264942,-0.1771435378159965,0.043498829412399104,42826.38,2.3788382987222616
2729,-0.15584273546395894,-0.17411443335166496,0.07591317352007311,44174.92,2.352210217324126
2730,-0.1549811041478874,-0.1633452059801502,0.06055017584785742,41071.69,-0.017400486241075597
2731,-0.15383226239312542,-0.14424003899900906,0.07716202999111378,41134.61,2.085961833008147
2732,-0.1526834206383634,-0.13348854322128126,0.08658797447688793,40245.02,1.0171440898188013
2733,-0.1515345788836014,-0.12771300024858048,0.08886052372663578,40702.33,0.992237275275555
2734,-0.15009852669014886,-0.12152484681368682,0.07399500472068307,40678.64,1.9100525180877994
2735,-0.14780084318062486,-0.11586342644273628,0.056538210584306005,41983.93,-0.07117635521334134
2736,-0.14464152835502933,-0.11901470000217806,0.026415409257760678,91701.09,-0.0926938539592291
2737,-0.1417694239681243,-0.11025274469096237,-0.01007171225223318,92102.73,-0.05313714596214167
2738,-0.13918453001990977,-0.11382811177678925,-0.05549310747101058,46945.72,-0.03243454650021135
2739,-0.13746126738776676,-0.11905559141747586,-0.116527229475517,49022.46,1.8206148270838107
2740,-0.13516358387824273,-0.11250643557766087,-0.15555283101245376,48426.74,1.0355134164329918
2741,-0.13286590036871873,-0.10797989322618991,-0.19031616789572509,94833.45,1.0337073335301796
2742,-0.1311426377365757,-0.11484157202821138,-0.2336695047584415,49391.47,0.09093538438179423
2743,-0.1297065855431232,-0.10158535710169389,-0.25437402810526427,50298.84,2.0366654155080033
2744,-0.12712169159490866,-0.09989980017690618,-0.2555556824586539,52744.2,2.019473535206143
2745,-0.12424958720800364,-0.10216968839555378,-0.2300214971940348,50652.89,2.058490580310079
