,per_capita-Interpersonal Violence,per_capita-HIV/AIDS,per_capita-Environmental Heat and Cold Exposure,per_capita-Road Injuries,Mortality rate attributed to unintentional poisoning (per 100 000 population)
2865,-0.37245247305019746,-0.3539419434658521,0.8059610662611754,-1.0801648876818073,-0.4340374480679322
2866,-0.37410951135207476,-0.354289202445039,0.7625012578692798,-1.0801648876818073,-0.4460755466167327
2867,-0.3818207980053044,-0.3550329158904667,0.7020272492602456,-1.090689369504713,-0.45147507719689606
2868,-0.034312472375278964,3.2956239645135823,-0.17283852853601284,0.1039573995647571,1.7552565853878417
2869,-0.17168305773235518,3.148792869945755,-0.17932634334085185,0.11418978564289196,1.760182366378294
2870,-0.1918661874883596,2.9794952929869587,-0.19139748097702922,0.0749927554035846,0.4034303522866648
2871,-0.08359571747177079,2.840261144257818,-0.20344757471704414,0.034385165466812785,0.3861567134002931
2872,-0.19668583253022487,2.7162169508908827,-0.20672400793759632,0.044493569668293105,1.0511371471114057
2873,-0.17528540761041284,2.4378402110699926,-0.2152051284612982,0.005249485770854346,1.0353090518449204
2874,-0.1873861428295982,2.1335007171666796,-0.22504481301162074,-0.04418341245630184,0.45025260340306406
2875,-0.19690114273246564,1.9553380061761028,-0.2345849143817115,-0.10204821632043781,0.3242898759542375
2876,-0.21988180197739612,1.7508732901242983,-0.24677840583772861,-0.19310783852968677,0.7139489134912191
2877,-0.22138144639631704,1.5487580812203459,-0.25320185520612887,-0.2467994457569946,0.2734043110491665
2878,-0.23515561173375193,1.3505316626869068,-0.2566152908642375,-0.2685510538189784,1.0435146376872155
2879,-0.2399074404804604,1.1227055883974881,-0.26220520213122617,-0.29237210345019193,0.25211594807563176
2880,-0.24052857253363988,0.8760085722309593,-0.26507044427514825,-0.30885968830777555,0.9743471975894656
2881,-0.22479284239646424,0.6117390675050336,-0.2604717194341791,-0.2713500919164666,0.47036873982769933
2882,-0.2211221557865532,0.4066164952872804,-0.2600514895041421,-0.27329019282290945,0.38225738985421337
2883,-0.23408269353566022,0.29907357459955586,-0.26921204621010414,-0.32711826280893075,0.6779864606620324
2884,-0.23151623224086912,0.24205123765583755,-0.2745853527778201,-0.3352742056142935,0.020695347214684533
2885,-0.2577986766347748,0.15033599117601068,-0.28738099708120735,-0.4099401436253466,-0.054515437008220105
2886,-0.23981369782671683,0.09159093756552342,-0.28738099708120735,-0.38719211512901525,-0.08810914188885363
2887,-0.2707337935968199,0.04611563892394852,-0.30081789651255103,-0.4623061999870776,0.4829109565296534
2888,0.774578860745818,-0.26665358671674777,4.119559453950153,0.33321002934833444,4.22466417432905
2889,0.7060851239624226,-0.2674418179878801,4.0772756200294245,0.43218344282146653,0.8511905254027715
2890,0.6798824151606058,-0.2752879213275509,4.213697779601779,0.5378326754808895,0.8763114010828111
2891,0.5732736188461981,-0.2668686048987221,4.178680991427508,0.5431576898146557,0.8296106242201841
2892,0.5562360692620022,-0.2598907787268453,4.298664466404818,0.5852943443703039,0.7729793271116995
2893,0.6072450426717947,-0.19750416243729288,4.349529841455954,0.5172380716903454,0.6676490016660391
2894,0.4996073958128505,-0.1922427069986371,4.709720200513677,0.3905616393733342,2.8179437259483278
2895,0.548711311188127,-0.18404900102610344,3.881503643090345,0.42693884200921184,0.41507973322339503
2896,0.46947848895616673,-0.17283534358359506,3.6200729585234357,0.29067209130505056,0.32096755511357467
2897,0.23270544848116653,-0.185170807669994,2.777088236504392,-0.09070173949156471,0.1453643738608397
2898,0.14208709842527564,-0.18894474742288814,2.3692513938202167,-0.26358350865958363,0.03696682350743753
2899,0.08365612328676075,-0.1912173985645706,2.143616434260024,-0.3692412184995229,1.0751586807948095
2900,0.06798137484359655,-0.19389235438647842,2.2594223807535676,-0.40080037398166857,0.9674596074005961
2901,-0.01711713858196023,-0.25342428645112214,2.003119645315954,-0.4049271474181306,-0.14389619293362294
2902,0.23365983046499028,-0.22134440100637487,1.9263406423730645,-0.4251415390337996,-0.1672860604974125
2903,0.3270914962681803,-0.22664082965642243,2.7015641184044177,0.05276720915472059,0.5766647855908466
2904,0.27251503060803084,-0.22473276607214068,2.6093446406067833,0.03159002498567995,-0.23519624206862266
2905,0.37322888228546564,-0.22249342238502473,2.581370976964209,-0.015195983030533385,-0.24844300944245412
2906,0.3577142863499973,-0.2263650750900372,2.509626754134383,-0.07208985301285556,-0.223085258967559
2907,0.3635479769264519,-0.2288448319070106,2.511828600753251,-0.07888341382627581,0.716123302633737
2908,-0.6102759830769008,-0.36796109179217623,-0.3965805178374516,2.0277074042390146,-0.7555858715149798
2909,-0.6109156866145744,-0.3673815832316045,-0.3994473606732698,1.9841406287449153,-0.7570557099856206
2910,-0.6090930877387868,-0.36660034769274996,-0.4020835361669908,1.9573665777361695,-0.762060449241025
2911,-0.6122818368776817,-0.36589596155179044,-0.40451610603228305,2.062353003644552,-0.7638157522080298
2912,-0.6175330193632507,-0.36525935623682254,-0.39486249989635125,2.106480588336337,-0.511100714660859
2913,-0.6180538870569627,-0.36445515033876474,-0.3974641226493724,2.0464305982975124,-0.3925843589682533
2914,-0.6081549757704182,-0.36284850523637785,-0.3998562271865787,2.3350318563032655,-0.7601775983075596
2915,-0.563103271554518,-0.36074110480011506,-0.38110810789074967,3.155537117491079,-0.4171403793682536
2916,-0.5023041878819281,-0.3579897421377284,-0.37385560382450744,3.876159879904801,-0.40977903958967327
2917,-0.4607659945588163,-0.35621524015505324,-0.35744062342270877,4.597095880021202,-0.7759631775852249
2918,-0.4756498974424615,-0.3549405707484739,-0.36089086232738365,4.572068557811411,-0.7763458214846066
2919,-0.4979346145097723,-0.3535580969932316,-0.35499924028727325,4.519894993479902,-0.5143744458000132
2920,-0.5168082490978049,-0.35241162326470116,-0.3580968394493232,4.453799599576161,-0.437541980289253
2921,-0.5327081680344353,-0.3514806058582586,-0.36090486086763235,4.188319007023661,-0.5474397376767387
2922,-0.5475518268831725,-0.35041821534962453,-0.3552125187381755,4.175894134651581,-0.48337421623741084
2923,-0.5614886026982145,-0.3495577272059489,-0.35780238879758663,4.104866323406967,-0.5917292506019928
2924,-0.576127874333835,-0.34872788400305527,-0.36020908687521386,4.049740337196392,-0.7856446756108496
2925,-0.5885326670217902,-0.34823321045859956,-0.3624574556100563,4.005801467898138,-0.7863613737081041
2926,-0.5958338670703329,-0.3479271937210476,-0.3624574556100563,4.095905619578632,-0.5356810299116137
2927,-0.6073437073705793,-0.3494786370988085,-0.3665589727720995,3.935162818058865,-0.7837800458154501
2928,-0.6595947387082368,-0.3686570485454796,-0.27819923386408907,-0.9112633196045038,-0.5600548389309561
2929,-0.6488165636607894,-0.36832942414420183,-0.2937800621171531,-0.92812839326363,-0.641916338547875
2930,-0.6468889521240062,-0.3682687464122296,-0.30453635673983287,-0.9386576895335348,-0.586578742242062
2931,-0.6465998462266696,-0.3675869106887811,-0.29809510411575746,-0.9537844272934176,-0.7109744518172302
2932,-0.6502585769990931,-0.3684171048246259,-0.3189966236385863,-0.9814335667589403,-0.7039653873745886
2933,-0.6514590262390288,-0.36802887750672364,-0.32364808750362134,-0.9996802052134184,-0.7065588626926197
2934,-0.6546843200772091,-0.367828410452097,-0.3244203632259514,-1.0057125043133899,-0.5942376939423836
2935,-0.6629885299823292,-0.36766431380042763,-0.32679306192582064,-1.0254616142084498,-0.610351253705233
2936,-0.667291876108435,-0.3677578076177541,-0.3291162707197535,-1.0506457040228114,-0.7005519608435967
2937,-0.6703603775536973,-0.36786193898044284,-0.30807475479631463,-1.0869697079030105,-0.6819056628896019
2938,-0.675240537596546,-0.36797958124401836,-0.3394865306723294,-1.1230084839843257,-0.6641643481262082
2939,-0.6737004188665128,-0.3688219164158436,-0.3468043957287369,-1.1536869782864927,-0.6309897294210879
2940,-0.6779428450046036,-0.36897693331388376,-0.35035051008442214,-1.1737486763831662,-0.6903420498140641
2941,-0.6804598410338625,-0.3688370973953005,-0.3538569946645605,-1.182511167047774,-0.65895917635208
2942,-0.6814183849671229,-0.3697336440454998,-0.3609720882991739,-1.1873092262948113,-0.6794093669745883
2943,-0.6841636659616422,-0.3690111378837354,-0.36655561438437106,-1.1911890229290871,-0.622261804287573
2944,-0.6866022998044155,-0.36907488262270205,-0.3684658574593111,-1.1933113662555626,-0.6952131673903194
2945,-0.6876441656797385,-0.36935295072825425,-0.36891552485714474,-1.194829998458926,-0.631275193917452
2946,-0.6831262960295906,-0.36943902273894685,-0.36388859237204757,-1.1873678319710361,-0.67650005859675
2947,-0.6827779774547931,-0.3695591678283422,-0.36338936941949135,-1.1884214099217216,-0.6751759892306357
2948,-0.15665392034353032,-0.3199454690203966,-0.24074134608556474,-0.006179630947690184,-0.5405521474878691
2949,-0.14634935148640682,-0.32237268268275754,-0.25450587496269106,-0.0051266970696617516,-0.6712827393972446
2950,-0.14397056350945012,-0.32290196754033873,-0.22730592935569308,-0.001464005866801415,-0.59074530914644
2951,-0.15112806002194773,-0.32454262142972723,-0.2642045284497311,-0.01739720892519276,-0.5148360479643466
2952,-0.16084503770092629,-0.32715975980438694,-0.26835003098606386,-0.05406229771994141,-0.5403820835325883
2953,-0.14766455125044683,-0.3293908903030721,-0.2478778830889224,-0.06393927653798331,-0.5119085184484425
2954,-0.14175793063728442,-0.33159054706938196,-0.2285009072119561,-0.09537226646436377,-0.5264915026137655
2955,-0.15918492662318118,-0.3345287570286353,-0.26914145053655314,-0.15811793127679,-0.6362920805982336
2956,-0.18346749100684484,-0.3380677368105599,-0.2731345836386136,-0.22984146175892714,-0.6364317759900713
2957,-0.2104391278708881,-0.340935501385819,-0.27620324527819473,-0.29991451662176327,-0.5582630936878197
2958,-0.2302730015405092,-0.34531122605539677,-0.27573338044904594,-0.35504805789309485,-0.6491804989234378
2959,-0.2377033444571758,-0.3476923027731021,-0.2737347595474734,-0.38020609901225433,-0.5559854514295955
2960,-0.2321049546708905,-0.34926364119784015,-0.2756407124523543,-0.40231971310730674,-0.6223043202763933
2961,-0.2592105428180232,-0.3503277476474202,-0.2735609321382561,-0.41842954092012,-0.6586433432922729
2962,-0.26752226297818216,-0.35131050863119395,-0.26978307495841036,-0.4180611277506282,-0.4790315116650635
2963,-0.22908877657055465,-0.3524355867752296,-0.2662264220811317,-0.3987240296537086,-0.48536032028658227
2964,-0.20378709865254127,-0.3516420040085745,-0.25845052310131633,-0.3764429167010849,-0.627138995576517
2965,-0.219834978380314,-0.3520891976270038,-0.26357576391411636,-0.3911689488222642,-0.5171197639352593
2966,-0.23996753339769256,-0.35247995992030245,-0.26088248408454434,-0.40267462829157025,-0.6217880546978625
2967,-0.25846408096600243,-0.35324294514636617,-0.26243105602442657,-0.4345825571900081,-0.41646012354713063
2968,-0.2522758017669233,-0.33275616256747886,-0.3965894206638742,-0.0007357418119430556,-0.35518850994455764
2969,-0.2731663522547783,-0.32944701611127225,-0.3823982220999734,-0.05422900631030181,-0.5359968629714208
2970,-0.2308608521520692,-0.3284398406040322,-0.35393153821196077,-0.0872066419910711,-0.7154689992067924
2971,-0.3113557326497415,-0.3254195047682326,-0.3399026055649294,-0.08290650606629779,-0.7088850946523526
2972,-0.32324154389488136,-0.32695899089481234,-0.34017704327325576,-0.06686723514050898,-0.6757833604994955
2973,-0.30774650000051323,-0.32164254466794623,-0.31190978586228457,-0.03909913109847872,-0.3979899632611052
2974,-0.27604212851187293,-0.33083156269592456,-0.2979698231853451,-0.011416725557413935,-0.5880668018507684
2975,-0.2797917229227994,-0.32356097430270364,-0.26995961422909037,0.06287193455359692,-0.47867923632912485
2976,-0.2646262488456387,-0.3202807095021176,-0.298686789962016,0.07026130195601428,-0.5169071839911584
2977,-0.22797798159822374,-0.3195524717824109,-0.3131577936775606,0.09427923561862935,-0.7857054127377355
2978,-0.22371462977338719,-0.3177002908980035,-0.29938026553705055,0.11823138176834656,-0.5451317268550716
2979,-0.1926917001706141,-0.3175438328734924,-0.3278467266287299,0.18058928301746527,-0.6003539226198014
2980,-0.11373663496114385,-0.31767383744137534,-0.34216953088739904,0.20673722059502553,-0.2799898731470303
2981,-0.11257366078447198,-0.32283959255032757,-0.34244399401146486,0.19143315263428207,-0.4517058782790627
2982,-0.1008448632850423,-0.3212947254093422,-0.35668528902482627,0.14317248096142257,-0.5804199975758239
2983,-0.05741367910441691,-0.321988452056606,-0.3569460620159881,0.10314091752152096,-0.5608079793043421
2984,-0.06982584670403819,-0.32129515533687547,-0.371091599969235,0.041453686554801875,-0.3031550133413417
2985,-0.13231244376193424,-0.32198835044850366,-0.3713179379724399,0.02623433710904035,-0.5843010999838378
2986,-0.15342406373332812,-0.32281790274279226,-0.3713179379724399,-0.01718876675251415,-0.5936546175242782
2987,-0.17229197602701984,-0.3241894160122338,-0.37176838576707943,-0.05257082695814372,-0.5358328727288286
2988,-0.4181713215736896,-0.35780353154916816,-0.17947570581113673,-0.344197590596701,0.48372483402992567
2989,-0.4166253873236607,-0.35708428542563675,-0.1738910337867216,-0.2946773606722929,0.01111102859207738
2990,-0.42194001667262987,-0.3571024620674506,-0.16837634573704358,-0.2418327521699038,-0.02519155214767064
2991,-0.47114597575007455,-0.3577108571940811,-0.16447342396674727,-0.17618797751423054,0.2344475178645012
2992,-0.44819662648305925,-0.35932030925013464,-0.16220676512801377,-0.07273400367629905,0.15092789468359502
2993,-0.43703672491026413,-0.35910895337872345,-0.13715764035295283,0.023320914324799182,-0.12231629175103549
2994,-0.47470801558901754,-0.35678724212715496,-0.12821483738193207,-0.0008633017043001035,0.10554511347439352
2995,-0.479849068649565,-0.35615769081862836,-0.11771112989145517,0.0193155987936425,0.07568674189724747
2996,-0.45989286536446344,-0.35560654432783717,-0.12098307261402388,0.0002580155669366287,-0.22318851208326518
2997,-0.4486223213628675,-0.3557024124025641,-0.134244223452374,-0.013210135451957955,-0.22829650445437574
2998,-0.4509147919353788,-0.3547287278161391,-0.12053621395820477,-0.057446331874316366,-0.4836110910322662
2999,-0.4705338250847713,-0.35443578953328625,-0.10877363966902052,-0.04559047708132182,-0.2294505098652093
3000,-0.4523374222147936,-0.35464091074188714,-0.11528238785251133,-0.054976440733968665,-0.21068273765744264
3001,-0.45244142406475696,-0.35591318874186706,-0.137920629961018,-0.07001367603505192,-0.2277255754616476
3002,-0.47921590105265455,-0.3537578645653138,-0.15371544140573346,-0.10813112785636922,-0.2366903753900177
3003,-0.45267580019522674,-0.3539983518567243,-0.1708340864654212,-0.004803860992488672,-0.03214595317611491
3004,-0.43147141000244854,-0.3543627052170769,-0.17346684011238103,-0.028564889408104095,-0.05126600071982039
3005,-0.4479328733280969,-0.354471452499304,-0.17606587754375613,-0.04890331942247263,-0.29264141667737914
3006,-0.4446540928812998,-0.3545026852757594,-0.17762940282218334,-0.05748647512266326,-0.07566410458991712
3007,-0.443639214811312,-0.35492644992012007,-0.1810934652442952,-0.0804898611116413,-0.3161831270583836
3008,2.2368861030791933,-0.3171810887533397,-0.4385342469365374,0.5351030765499738,-0.74800587807961
3009,2.4914698701791353,-0.32271620537037193,-0.43876749204857707,0.5879479788637667,-0.6884349040298443
3010,2.5932441955366916,-0.32297652453765485,-0.43899191396815207,0.5347592597169628,-0.5581355457213593
3011,2.916392539685887,-0.3209320578921524,-0.43731856146967374,0.607429428272167,-0.5691775553892297
3012,2.6533965391130994,-0.3153387406825279,-0.4375645312444776,0.507271001045131,-0.669387741038402
3013,2.528805481350544,-0.3145876163613379,-0.43780703352656525,0.44635060371946506,-0.7610157706585862
3014,2.7028331509281145,-0.31260738316495845,-0.4380475587269221,0.49824754559639556,-0.6409627656557652
3015,2.926748792604729,-0.3108143096750931,-0.4364998994514229,0.5748476651654245,-0.6627977627712737
3016,3.09180724081726,-0.3116983420253641,-0.43676466288281085,0.6294705858348243,-0.46358606029795973
3017,3.261992791422734,-0.30838355044090365,-0.4370273524115059,0.5773613197837579,-0.6100900840596234
3018,3.2493569933592963,-0.30662046332058024,-0.43728756545266095,0.5016885694064275,-0.6783221724033293
3019,3.2823850672911963,-0.2977583937719424,-0.4375426036625633,0.4800916499224891,-0.6547075774700617
3020,3.554759752579996,-0.2982990458287627,-0.4377899496110546,0.5505150302338119,-0.5353166071502978
3021,3.519984169894572,-0.3021840809878576,-0.43802952899737396,0.5529695171494287,-0.5720747163416907
3022,3.3402451067487107,-0.302639338162953,-0.43826131129806223,0.5687494986915014,-0.7205405493017715
