,Interpersonal Violence,Protein-Energy Malnutrition,Acute Hepatitis,per_capita-Malaria,per_capita-HIV/AIDS
2912,-0.3315884654765506,-0.3390071999019014,-0.14825455618576105,-0.3970889616897243,-0.36525935623682254
2913,-0.33133361922407334,-0.3390071999019014,-0.14802730325354352,-0.3970889616897243,-0.36445515033876474
2914,-0.3304416573404029,-0.3390071999019014,-0.1475727973891084,-0.3970889616897243,-0.36284850523637785
2915,-0.32725607918443694,-0.3390071999019014,-0.14689103859245572,-0.3970889616897243,-0.36074110480011506
2916,-0.3227962697660846,-0.3390071999019014,-0.14598202686358547,-0.3970889616897243,-0.3579897421377284
2917,-0.3193558453576414,-0.3390071999019014,-0.14507301513471524,-0.3970889616897243,-0.35621524015505324
2918,-0.31973811473635727,-0.3390071999019014,-0.14439125633806257,-0.3970889616897243,-0.3549405707484739
2919,-0.3207574997462664,-0.3390071999019014,-0.1437094975414099,-0.3970889616897243,-0.3535580969932316
2920,-0.32164946162993685,-0.3390071999019014,-0.14302773874475722,-0.3970889616897243,-0.35241162326470116
2921,-0.32241400038736867,-0.3390071999019014,-0.142118727015887,-0.3970889616897243,-0.3514806058582586
2922,-0.3231785391448005,-0.3390071999019014,-0.14120971528701676,-0.3970889616897243,-0.35041821534962453
2923,-0.3239430779022323,-0.3390071999019014,-0.14075520942258163,-0.3970889616897243,-0.3495577272059489
2924,-0.3248350397859028,-0.3390071999019014,-0.1398461976937114,-0.3970889616897243,-0.34872788400305527
2925,-0.3255995785433346,-0.3390071999019014,-0.13893718596484117,-0.3970889616897243,-0.34823321045859956
2926,-0.32623669417452783,-0.3390071999019014,-0.1382554271681885,-0.3970889616897243,-0.3479271937210476
2927,-0.32674638667948236,-0.3390071999019014,-0.1375736683715358,-0.3970889616897243,-0.3494786370988085
2928,-0.27909013746623185,-0.3220351417035921,-0.14825455618576105,-0.3970889616897243,-0.3686570485454796
2929,-0.26966082612457265,-0.3206208035203997,-0.14802730325354352,-0.3970889616897243,-0.36832942414420183
2930,-0.26774947923099307,-0.31940851364909184,-0.14780005032132595,-0.3970889616897243,-0.3682687464122296
2931,-0.2672397867260385,-0.318802368713438,-0.14780005032132595,-0.3970889616897243,-0.3675869106887811
2932,-0.27004309550328853,-0.318802368713438,-0.14780005032132595,-0.3970889616897243,-0.3684171048246259
2933,-0.2706802111344817,-0.3183982720896687,-0.1475727973891084,-0.3970889616897243,-0.36802887750672364
2934,-0.27310125053301587,-0.3177921271540148,-0.1475727973891084,-0.3970889616897243,-0.367828410452097
2935,-0.2799820993499023,-0.31759007884213014,-0.14780005032132595,-0.3970889616897243,-0.36766431380042763
2936,-0.28342252375834553,-0.3173880305302455,-0.14780005032132595,-0.3970889616897243,-0.3677578076177541
2937,-0.28584356315687964,-0.31718598221836086,-0.14780005032132595,-0.3970889616897243,-0.36786193898044284
2938,-0.28992110319651604,-0.31718598221836086,-0.14780005032132595,-0.3970889616897243,-0.36797958124401836
2939,-0.28826460255541375,-0.31678188559459164,-0.14802730325354352,-0.3970889616897243,-0.3688219164158436
2940,-0.2918324500900956,-0.3161757406589377,-0.14825455618576105,-0.3970889616897243,-0.36897693331388376
2941,-0.2938712201099138,-0.31637778897082236,-0.14825455618576105,-0.3970889616897243,-0.3688370973953005
2942,-0.294508335741107,-0.31678188559459164,-0.14825455618576105,-0.3970889616897243,-0.3697336440454998
2943,-0.2968019520134025,-0.3169839339064763,-0.14825455618576105,-0.3970889616897243,-0.3690111378837354
2944,-0.2988407220332207,-0.3169839339064763,-0.14848180911797862,-0.3970889616897243,-0.36907488262270205
2945,-0.29960526079065253,-0.31678188559459164,-0.14848180911797862,-0.3970889616897243,-0.36935295072825425
2946,-0.2954002976247775,-0.3159736923470531,-0.14848180911797862,-0.3970889616897243,-0.36943902273894685
2947,-0.29463575886734567,-0.31577164403516844,-0.14825455618576105,-0.3970889616897243,-0.3695591678283422
2948,1.9817783913859186,0.5213145121028735,-0.0848509880970623,-0.3970889616897243,-0.3199454690203966
2949,2.0479109939037716,0.5201022222315658,-0.08916879380919591,-0.3970889616897243,-0.32237268268275754
2950,2.080531314220863,0.5164653526176423,-0.09325934658911196,-0.3970889616897243,-0.32290196754033873
2951,2.0718665416366355,0.4934318450627939,-0.09825891109789824,-0.3970889616897243,-0.32454262142972723
2952,2.053517611458272,0.4639327915276373,-0.10371298147111964,-0.3970889616897243,-0.32715975980438694
2953,2.1316279878425566,0.46191230840879094,-0.11030331650542884,-0.3970889616897243,-0.3293908903030721
2954,2.180685891444432,0.4415054289084428,-0.11507562808199756,-0.3970889616897243,-0.33159054706938196
2955,2.1303537565801705,0.4404951873490196,-0.11871167499747849,-0.3970889616897243,-0.3345287570286353
2956,2.047019032020101,0.44978940969571285,-0.12052969845521895,-0.3970889616897243,-0.3380677368105599
2957,1.9486483785638729,0.4532242309977516,-0.12212046898074186,-0.3970889616897243,-0.340935501385819
2958,1.8702831559271105,0.4734290621862151,-0.12393849243848233,-0.3970889616897243,-0.34531122605539677
2959,1.8569037276720535,0.5073731785828337,-0.1250747570995701,-0.3970889616897243,-0.3476923027731021
2960,1.9018840912342927,0.5413172949794524,-0.1257565158962228,-0.3970889616897243,-0.34926364119784015
2961,1.798671358980996,0.5900109381436494,-0.12598376882844034,-0.3970889616897243,-0.3503277476474202
2962,1.779685313171439,0.6540602530110786,-0.12598376882844034,-0.3970889616897243,-0.35131050863119395
2963,1.976681466336373,0.7314447564628938,-0.12598376882844034,-0.3970889616897243,-0.3524355867752296
2964,2.115572673936488,0.7890285253500147,-0.12598376882844034,-0.3970889616897243,-0.3516420040085745
2965,2.0616726915375443,0.7621560998693583,-0.1250747570995701,-0.3970889616897243,-0.3520891976270038
2966,1.9667424624897594,0.7847855108004373,-0.12393849243848233,-0.3970889616897243,-0.35247995992030245
2967,1.9187039438977929,0.8140825160237094,-0.12348398657404722,-0.3970889616897243,-0.35324294514636617
2968,-0.3157879978229595,-0.3242576731343231,-0.15279961483011223,-0.3970889616897243,-0.33275616256747886
2969,-0.31667995970663,-0.3236515281986692,-0.15279961483011223,-0.3970889616897243,-0.32944701611127225
2970,-0.31464118968681176,-0.3234494798867846,-0.15279961483011223,-0.3970889616897243,-0.3284398406040322
2971,-0.3183364603477323,-0.3224392383273614,-0.1530268677623298,-0.3970889616897243,-0.3254195047682326
2972,-0.3188461528526868,-0.32183309339170746,-0.1530268677623298,-0.3970889616897243,-0.32695899089481234
2973,-0.318081614095255,-0.322641286639246,-0.1530268677623298,-0.3970889616897243,-0.32164254466794623
2974,-0.31655253658039134,-0.322641286639246,-0.1530268677623298,-0.3970889616897243,-0.33083156269592456
2975,-0.31667995970663,-0.3216310450798229,-0.1530268677623298,-0.3970889616897243,-0.32356097430270364
2976,-0.31591542094919817,-0.32183309339170746,-0.1530268677623298,-0.3970889616897243,-0.3202807095021176
2977,-0.31413149718185723,-0.3216310450798229,-0.1530268677623298,-0.3970889616897243,-0.3195524717824109
2978,-0.31387665092937994,-0.3208228518322843,-0.1530268677623298,-0.3970889616897243,-0.3177002908980035
2979,-0.3123475734145163,-0.3196105619609765,-0.1530268677623298,-0.3970889616897243,-0.3175438328734924
2980,-0.30852487962735714,-0.3190044170253226,-0.1530268677623298,-0.3970889616897243,-0.31767383744137534
2981,-0.30839745650111855,-0.3190044170253226,-0.1530268677623298,-0.3970889616897243,-0.32283959255032757
2982,-0.3077603408699253,-0.318802368713438,-0.1530268677623298,-0.3970889616897243,-0.3212947254093422
2983,-0.3055941477238685,-0.3183982720896687,-0.1530268677623298,-0.3970889616897243,-0.321988452056606
2984,-0.30610384022882303,-0.31819622377778406,-0.1530268677623298,-0.3970889616897243,-0.32129515533687547
2985,-0.3090345721323117,-0.3183982720896687,-0.1530268677623298,-0.3970889616897243,-0.32198835044850366
2986,-0.31005395714222084,-0.3183982720896687,-0.1530268677623298,-0.3970889616897243,-0.32281790274279226
2987,-0.31081849589965266,-0.31860032040155334,-0.1530268677623298,-0.3970889616897243,-0.3241894160122338
2988,-0.2260821169509585,-0.33638057184740117,-0.04962678360334077,-0.39677288892744583,-0.35780353154916816
2989,-0.2240433469311403,-0.3365826201592858,-0.05621711863764996,-0.3967770067817614,-0.35708428542563675
2990,-0.22455303943609484,-0.3371887650949397,-0.06235294780752403,-0.39678093938598363,-0.3571024620674506
2991,-0.24162773835207232,-0.33739081340682436,-0.06871602990961566,-0.3967844451704299,-0.3577108571940811
2992,-0.23194358075793584,-0.337592861718709,-0.07712438840166531,-0.3967876441819811,-0.35932030925013464
2993,-0.22659180945591306,-0.33779491003059364,-0.08166944704601649,-0.3967907299405971,-0.35910895337872345
2994,-0.23997123771097004,-0.33779491003059364,-0.0859872527581501,-0.3967937397487732,-0.35678724212715496
2995,-0.24099062272087912,-0.33779491003059364,-0.09075956433471882,-0.396869743121728,-0.35615769081862836
2996,-0.23219842701041313,-0.33779491003059364,-0.09621363470794021,-0.3968718736564231,-0.35560654432783717
2997,-0.22671923258215168,-0.3379969583424783,-0.1012131992167265,-0.3970889616897243,-0.3557024124025641
2998,-0.22659180945591306,-0.3379969583424783,-0.10553100492886011,-0.3970889616897243,-0.3547287278161391
2999,-0.2334726582727995,-0.3379969583424783,-0.1082580401154708,-0.3970889616897243,-0.35443578953328625
3000,-0.2250627319410494,-0.33779491003059364,-0.10893979891212348,-0.3970889616897243,-0.35464091074188714
3001,-0.2240433469311403,-0.3379969583424783,-0.11166683409873418,-0.3970889616897243,-0.35591318874186706
3002,-0.23410977390399268,-0.337592861718709,-0.11507562808199756,-0.3970889616897243,-0.3537578645653138
3003,-0.22200457691132208,-0.337592861718709,-0.1175754103363907,-0.3970889616897243,-0.3539983518567243
3004,-0.2119381499384697,-0.337592861718709,-0.12189321604852431,-0.3970889616897243,-0.3543627052170769
3005,-0.21779961374544704,-0.33779491003059364,-0.12189321604852431,-0.3970889616897243,-0.354471452499304
3006,-0.21639795935682202,-0.33779491003059364,-0.12302948070961209,-0.3970889616897243,-0.3545026852757594
3007,-0.21372207370581064,-0.33779491003059364,-0.12371123950626477,-0.3970889616897243,-0.35492644992012007
3008,0.6633313041947334,-0.1482735934828062,-0.14711829152467326,-0.39220370858322307,-0.3171810887533397
3009,0.7655246514381209,-0.14867769010657547,-0.14734554445689083,-0.3945993167960673,-0.32271620537037193
3010,0.8170035944385305,-0.1541329945274606,-0.1475727973891084,-0.39520768257953814,-0.32297652453765485
3011,0.9478671450856115,-0.138979371136113,-0.1475727973891084,-0.3940255465719121,-0.3209320578921524
3012,0.8725600774785767,-0.17898493688927067,-0.14780005032132595,-0.39478480972672547,-0.3153387406825279
3013,0.8450366822110309,-0.20525121743427321,-0.14802730325354352,-0.39426990122732847,-0.3145876163613379
3014,0.926587483003759,-0.2179802610830052,-0.14848180911797862,-0.39338478730846,-0.31260738316495845
3015,1.0291630996258625,-0.22525400031085205,-0.14870906205019618,-0.3926787971767396,-0.3108143096750931
3016,1.1123704010596929,-0.23111340135550645,-0.14893631498241375,-0.3942423450943688,-0.3116983420253641
3017,1.199910088785637,-0.23798304395958406,-0.14916356791463128,-0.39303032305757885,-0.30838355044090365
3018,1.2183864420902395,-0.24364039669235382,-0.14916356791463128,-0.3918555386012557,-0.30662046332058024
3019,1.2550843024469671,-0.2476813629300465,-0.14916356791463128,-0.3922916646300542,-0.2977583937719424
3020,1.3886237387450595,-0.2499038943607775,-0.14916356791463128,-0.3917977724453401,-0.2982990458287627
3021,1.399709550727821,-0.25071208760831604,-0.14893631498241375,-0.3877719454826676,-0.3021840809878576
3022,1.350141954620991,-0.24667112137062333,-0.14870906205019618,-0.3877669880512062,-0.302639338162953
3023,1.3562582646804455,-0.24485268656366163,-0.14870906205019618,-0.3820161558308813,-0.3044725399577103
3024,1.2549568793207286,-0.242428106821046,-0.14870906205019618,-0.37768825212333007,-0.3080663767870659
3025,1.1226916742850226,-0.24081172032596893,-0.14870906205019618,-0.36926576317416177,-0.3124555196725605
3026,1.089051968958022,-0.2387912372071226,-0.14870906205019618,-0.36328015781975004,-0.31474104667857494
3027,1.056686494893408,-0.23313388447435282,-0.14848180911797862,-0.3543507091932657,-0.31720660896597125
3028,-0.11789988277435501,-0.2913237982971276,0.08036189362510257,-0.36430040005975495,-0.32866248594453834
3029,-0.11726276714316182,-0.2951627162229357,0.07286254686192314,-0.3660048931614801,-0.3215276582468675
3030,-0.11993865279417322,-0.29799139258932056,0.06627221182761396,-0.3733948815751948,-0.3140144866279815
3031,-0.12401619283380963,-0.29900163414874376,0.06218165904769791,-0.3753048769939342,-0.30625577133520104
3032,-0.1297502335145483,-0.30001187570816695,0.058772865064434535,-0.3819430545584676,-0.2986611996358349
3033,-0.13599396670024158,-0.3014262138913594,0.05400055348786581,-0.3848308391065538,-0.2916248738453648
3034,-0.13663108233143476,-0.30304260038643643,0.0480919772502093,-0.3814849438144904,-0.28708548494739694
3035,-0.132680965418037,-0.3044569385696289,0.04286515980920545,-0.3867284681571308,-0.28801747818715306
3036,-0.12745661724225285,-0.3056692284409367,0.03695658357154894,-0.3894503918823423,-0.2938000836216731
3037,-0.1324261191655597,-0.30708356662412917,0.03195701906276266,-0.3874383036644469,-0.3022931710864852
3038,-0.13535685106904838,-0.3084979048073216,0.026275695757323702,-0.38829655032946897,-0.3018318636493045
3039,-0.13866985235125298,-0.31011429130239865,0.021503384180754977,-0.390554969366661,-0.2950573745849157
3040,-0.13726819796262796,-0.31173067779747576,0.01695832553640381,-0.3906458360299062,-0.29483628914103976
3041,-0.13624881295271885,-0.31354911260443746,0.013776784485357995,-0.3924457877694887,-0.29749378959277806
3042,-0.16797717138613966,-0.3151654990995145,0.012186013959835087,-0.3933611217381942,-0.2999362122886195
3043,-0.1677223251336624,-0.31678188559459164,0.010140737569877063,-0.39532724638181793,-0.30126335119753184
3044,-0.16861428701733286,-0.31819622377778406,0.008322714112136595,-0.396154222958345,-0.30411431521999
3045,-0.17103532641586697,-0.3196105619609765,0.00650469065439613,-0.3956896749920112,-0.30753996145304
3046,-0.17358378894063972,-0.32001465858474576,0.003095896671132755,-0.3958337192108934,-0.31007151451488973
3047,-0.17638709771788977,-0.32041875520851504,-8.564437991306095e-05,-0.39589638685104006,-0.31213330524335464
3048,-0.23678565955500408,0.3519980267435496,-0.077806147198318,1.3343202179517433,5.043084825204805
3049,-0.23423719703023133,0.3287624708768166,-0.07848790599497067,1.3550804690528484,5.078162991553348
3050,-0.2307967726217881,0.3067392048813914,-0.0793969177238409,1.2184415234634793,5.066750476101058
3051,-0.2256998475722426,0.3006777555248523,-0.07985142358827602,1.0792977184889585,4.8990871161422564
3052,-0.21805445999792433,0.31926620021823876,-0.07985142358827602,0.8775253086380704,4.615068298558889
3053,-0.20964453366617422,0.3156293306043153,-0.08144219411379892,0.635517813854649,4.319737316131505
3054,-0.20340080048048098,0.3067392048813914,-0.08257845877488672,0.4455906468018252,3.935358519983599
3055,-0.1970296441685491,0.27804834459377326,-0.0848509880970623,0.3973918748046741,3.2968366784075323
3056,-0.190021372225424,0.2594598999003868,-0.08644175862258521,0.2758392851072907,2.541126460269364
3057,-0.18365021591349212,0.21844409258780598,-0.08825978208032567,0.27726028271931336,2.0492436664526084
3058,-0.1779161752327534,0.20773553205792034,-0.08825978208032567,0.2689998387363353,1.831683381075354
3059,-0.17664194397036703,0.19399624684976516,-0.08848703501254324,0.22042979220598555,1.6423277195804113
3060,-0.17396605831935563,0.16247671019576213,-0.09007780553806614,0.24426870018589195,1.4345742404912054
3061,-0.16886913326981012,0.15399068109660746,-0.09053231140250126,0.34402592568172435,1.267556110446531
3062,-0.1630076694628328,0.1287346421110281,-0.09121407019915394,0.33352334975764425,1.1769442601141136
3063,-0.1558719743934691,0.10469089299675659,-0.0918958289958066,0.26507326539049814,1.1184920627271753
3064,-0.14797174056667353,0.08024304725871577,-0.09235033486024173,0.1821887356874607,1.056132198204286
3065,-0.14274739239088938,0.06771605192186841,-0.0918958289958066,0.11431267557879106,1.0156074552841892
3066,-0.13688592858391205,0.04104567475309662,-0.0930320936568944,0.1772984615546078,0.9544961821153242
3067,-0.13191642666060516,0.02973096928755707,-0.09348659952132951,0.14103490683595288,0.8193866850281769
3068,-0.18352279278725347,0.2127867398550362,-0.11962068672634872,0.3749286684936991,4.177914110940254
