,per_capita-Interpersonal Violence,per_capita-Alcohol Use Disorders,per_capita-Protein-Energy Malnutrition,per_capita-Cirrhosis and Other Chronic Liver Diseases,Estimated road traffic death rate (per 100 000 population)
2739,-0.11905559141747586,-0.49527713789341266,1.245738103051198,-0.116527229475517,1.8206148270838107
2740,-0.11250643557766087,-0.4931651402811381,1.222049610090605,-0.15555283101245376,1.0355134164329918
2741,-0.10797989322618991,-0.4915835868333235,1.1560423757090603,-0.19031616789572509,1.0337073335301796
2742,-0.11484157202821138,-0.49092446153274916,0.9831697226551911,-0.2336695047584415,0.09093538438179423
2743,-0.10158535710169389,-0.4893569088359363,0.9938025281587171,-0.25437402810526427,2.0366654155080033
2744,-0.09989980017690618,-0.4882256458240214,0.9244557309320385,-0.2555556824586539,2.019473535206143
2745,-0.10216968839555378,-0.48539835429677214,0.8466914112645276,-0.2300214971940348,2.058490580310079
2746,-0.09250765013427574,-0.4803186633938033,0.7480557348808277,-0.20432275023052188,2.084934893604384
2747,-0.10545322296401136,-0.48027012906833527,0.6294966017896721,-0.2269340758214764,1.1028041405707292
2748,0.6178991787974115,-0.3242469298157889,-0.40486073275149914,0.05761945461711816,3.6375832875757887
2749,0.5349897711256107,-0.3579446909228473,-0.4272505788030867,0.019625422189515244,3.720128427391283
2750,0.48815985698225023,-0.3721744654657032,-0.4376107272627939,0.07836906845682433,1.7720060847957415
2751,0.44277675607833805,-0.3845580389626555,-0.44779976505072067,0.11972109416362055,1.7441473391728528
2752,0.2893307308819588,-0.40148571805772554,-0.4476791562676688,0.1140193042070144,1.746000819278916
2753,0.18347657107225088,-0.4140550298039792,-0.4489092448570037,0.10423801948142844,-0.1842768920577182
2754,0.12802096965208373,-0.4204866568214985,-0.45105569786870847,0.1578339667300314,1.7314756553073127
2755,0.09100766966969966,-0.4249396901302915,-0.4526216329718133,0.20888434824708849,-0.05688318807870172
2756,0.0374324421600588,-0.4296088203364092,-0.45375071830483504,0.25017746139749936,3.6089703443502987
2757,-0.020570255192811374,-0.43510209048202875,-0.4555119935213898,0.2738884279725033,-0.07513942662899628
2758,-0.039772477700817446,-0.4353160474414683,-0.4549927558206045,0.3356970172705825,1.7022723258658945
2759,-0.050913267394773275,-0.43730899804722617,-0.45669205711024147,0.3735137911236738,-0.11713750635843012
2760,-0.05109220338641243,-0.4389423944199325,-0.4562685782622665,0.4130981948495779,1.5344646065818721
2761,-0.06480219468728526,-0.44231710786789796,-0.4533666583177845,0.44239460184059665,3.32185721224548
2762,-0.1840486370998717,-0.4417441257686777,-0.4498296675892933,0.5044913679674401,2.8801161094798293
2763,-0.18628177727295392,-0.44143494111226494,-0.4460504948997337,0.5607793712965782,2.947292914023789
2764,-0.1891632833641879,-0.438140326142034,-0.44088066856349084,0.6443130237863985,2.9298565639367418
2765,-0.1974629904814323,-0.43836652594441855,-0.4362463538055074,0.6686565230119461,1.434018291475522
2766,-0.20017214712711462,-0.43836652594441855,-0.431027381153746,0.6983528188329238,1.2045384954636613
2767,-0.21239852584924415,-0.4389982453800775,-0.4272832183602741,0.7109279012619694,-0.41800663729438214
2768,-0.1531765796980665,-0.5105072525616139,0.5379817296099239,-0.1551517424167326,0.1998366953241447
2769,-0.1484517439777303,-0.5097227405067791,0.38347825554853854,-0.15174823944833582,0.18230388777083326
2770,-0.1457331235452274,-0.5089945247378156,0.31017770450017923,-0.1438431067488143,1.9602261996130195
2771,-0.14682272963138468,-0.5083828219255656,0.21441863694332516,-0.12951762106203898,1.087680275084382
2772,-0.1580393521306651,-0.5079325792181424,0.13394787971343658,-0.13925333147678148,0.1738114730901609
2773,-0.15768647106176242,-0.5071617781343372,0.07793978387272657,-0.13332080773649546,2.0387076528971866
2774,-0.1557463375389775,-0.506718623856344,0.027600587870778882,-0.15792911170144164,2.0955834652680174
2775,-0.15198282873901292,-0.5034618399281019,-0.02537639022422024,-0.17940960130761818,1.1002945833880924
2776,-0.13997326081574543,-0.5004101665639799,-0.05853477580390663,-0.18336526250381888,0.14388304959199671
2777,-0.12372077173495082,-0.4976601507904042,-0.08622603608094748,-0.18735767658886301,1.1140988109523573
2778,-0.11757331390350825,-0.49808352435833736,-0.12150332485773638,-0.19837610789823565,0.12468053003645355
2779,-0.12115251021112705,-0.49853079948761964,-0.14727478686454942,-0.29041457171107676,2.0848101641221453
2780,-0.13255803028441218,-0.4990314858095859,-0.17944965790773887,-0.35621428361680724,2.0183310131488397
2781,-0.13998015129646582,-0.4995774937381381,-0.21133966616073482,-0.3989041006228135,0.1133093589057191
2782,-0.13526238768282375,-0.500161251458991,-0.2274338043342514,-0.41086867182216746,1.0321764870181735
2783,-0.13578889644478526,-0.5007765737587283,-0.24747380916451114,-0.42286006379444474,1.9379453564358327
2784,-0.12628052094543002,-0.49881372277679503,-0.26435122139383244,-0.41051286744874305,1.9036597163581401
2785,-0.12420913173374615,-0.4970074982023017,-0.2804774506739684,-0.38538095884494733,0.018494164157492086
2786,-0.11641622927787064,-0.49447124953829436,-0.2958560073642033,-0.3681530849448383,-0.007391361056384655
2787,-0.13798370615356417,-0.4962215423481437,-0.3158113301894097,-0.4150588371058148,0.8973705256746697
2788,0.31968045033104014,-0.4140236969895856,-0.3215422911464737,-0.7422701371930983,-0.9274168102938932
2789,0.5633378025358867,-0.38121981632554386,-0.32105486673058303,-0.6783537212305984,-0.8563168477685948
2790,0.6520755988814549,-0.3319499365679106,-0.3275003384545784,-0.6756831595489354,0.4615199805901983
2791,1.105509135142557,-0.2986277653904432,-0.32690140871637585,-0.6314062493796815,-0.7402477492469439
2792,1.4177550293216648,-0.2652143626953562,-0.3404752217820018,-0.607936762779648,0.8407790965233426
2793,2.024627527565109,-0.23177936953195985,-0.3541881453900067,-0.5986400445741755,0.11175606108691019
2794,2.115570630219836,-0.19837622019495982,-0.3680324877158827,-0.6314471055080837,0.18732217060622502
2795,2.371348925410805,-0.16500014242457814,-0.37487835245132106,-0.6090403811055958,0.26239850902528367
2796,2.915201527567993,-0.14803945546551472,-0.38177817460467006,-0.5241222689609931,-0.6139899150861785
2797,2.825537649537308,-0.13108500325918704,-0.38870970890376905,-0.5925243816730119,1.4716624807449534
2798,2.6415503190860954,-0.1305789106131784,-0.38854896771948216,-0.6123114295358849,0.19265892938626558
2799,2.1463632850240315,-0.11364509449580869,-0.40978088459264583,-0.6391930026271888,0.6228118317220864
2800,2.0260764190366047,-0.1461229615552684,-0.41679126481016243,-0.6521949671484399,0.8699907412635768
2801,1.8766976186296211,-0.12918359679077318,-0.4023878463706397,-0.6161914073374734,0.39231424313516045
2802,1.799789158867552,-0.12865457440524436,-0.395086436222084,-0.5729724219125779,-0.25229936249125423
2803,1.730459555901101,-0.12802547175781714,-0.3877379644597985,-0.5364404225207186,-1.0522760111938252
2804,1.6906632631984373,-0.11070814236135362,-0.3803260918647772,-0.4854318641539204,-1.0906161909741474
2805,1.644220876490868,-0.10975159235272403,-0.37283655950008326,-0.4549789795475093,-1.1200955883362536
2806,1.6005471970220062,-0.10975159235272403,-0.3656544028370444,-0.4268185662287321,-0.6400168003799256
2807,1.5824483550363548,-0.09062709893234687,-0.36479439893276144,-0.38527873325998074,-0.7093347943689778
2808,-0.6391848639366159,-0.5664537633448541,-0.5194423896233943,-0.8699729480821381,1.3181421078863997
2809,-0.6373630434389013,-0.5670601884831261,-0.520625248681179,-0.8628429351359569,1.2589305280781846
2810,-0.6373967672937071,-0.5676485298694441,-0.5217811102580058,-0.8557795250717075,0.41936141559361756
2811,-0.6383407591510775,-0.5661702745336595,-0.52380674871851,-0.8480553758303256,-0.34957089650969614
2812,-0.639270919958767,-0.566763618730328,-0.524027018854723,-0.8431382247226439,0.46284543922145177
2813,-0.6410428673203944,-0.5673290246308734,-0.5242369173174165,-0.8372186604002716,-0.3031050067264827
2814,-0.641901806814781,-0.5658847052136413,-0.5253076238518359,-0.8297053639140263,1.3078028653387175
2815,-0.6436276122926669,-0.5664569973116168,-0.525504205647801,-0.8216568567127667,0.4893354866592438
2816,-0.645336592345863,-0.5670296292912026,-0.5257009041927786,-0.8122861160283588,1.3256491596573885
2817,-0.6478763415392403,-0.565661701278865,-0.5258969321172892,-0.8024295393343887,0.4960733732897626
2818,-0.6495213875157466,-0.5662390817817663,-0.5260886507869391,-0.7903048242796292,1.3162853016608105
2819,-0.6519658112381211,-0.5649027045164963,-0.5262759857238818,-0.7791949447874887,-0.3284134502025364
2820,-0.6543598129239545,-0.5654720325889905,-0.5264589323698241,-0.7674635723534506,1.2128055655464225
2821,-0.6567030658842669,-0.5641622071676373,-0.5266371072738673,-0.7558911608983835,1.2147629868876841
2822,-0.6581830367107494,-0.5647166370382672,-0.5268096990861728,-0.7428508034747953,0.40657581213429966
2823,-0.6612303789831486,-0.5652505425137204,-0.5277686155479858,-0.7314311576231557,-0.37539322545257214
2824,-0.6626168555225165,-0.563948395663554,-0.5271353295371557,-0.7200067996113603,-0.37526433832092576
2825,-0.6647538492083973,-0.5644535431453515,-0.5280669671498798,-0.7070183039580011,1.0698223393473687
2826,-0.6655435017855013,-0.5626545616830084,-0.5280669671498798,-0.6879247590410342,0.7403020148113738
2827,-0.6680956308121764,-0.5636206329485584,-0.5283377047903122,-0.6876123627045553,-0.695080709138773
2828,-0.38761260525460556,-0.5731134773010019,-0.4732166884577663,-1.028969058679533,-0.40186830535249574
2829,-0.4124205323153806,-0.5736154721226144,-0.4784416693556543,-1.0184449158082443,-0.8994782378023722
2830,-0.4489614406398534,-0.5743916258673012,-0.48526656294683945,-1.0084785134080192,-0.9199197368814835
2831,-0.4714278892375147,-0.5748546647547411,-0.4886557206170478,-1.0050908670199896,-1.165243503257148
2832,-0.48763594034165075,-0.5755827909879099,-0.4924288643953954,-1.010500138676058,-1.1569240467918462
2833,-0.5001822245441546,-0.5771204589157031,-0.49572711912400835,-1.0218427340495069,-0.9164314690282163
2834,-0.512584923186978,-0.5786090338913884,-0.4965520562126927,-1.0244100928882038,-0.9075266155262757
2835,-0.5227120351810964,-0.5797793158558435,-0.49641082287389043,-1.0261193094964893,-1.130112197289879
2836,-0.5331051275512265,-0.5803754813430525,-0.49476265486136856,-1.0211893319884355,-0.7420505060302297
2837,-0.5372980176628105,-0.5791065928636678,-0.4926931449226766,-1.0180473647158972,-1.1943204401565646
2838,-0.5394129171394156,-0.5791611917674284,-0.4916803610583201,-1.0179558107021118,-0.6491278732925002
2839,-0.5497620742317508,-0.5792046870005735,-0.48823820335369145,-1.016952637135497,-0.12217325132133519
2840,-0.5508131514585364,-0.5784773889330861,-0.48420923167598573,-1.0217352833926012,-0.15456716091841186
2841,-0.5488307751689694,-0.575753932896316,-0.47809277769373937,-1.0182713888357624,-0.628258967854252
2842,-0.5501087238849038,-0.5725860096746519,-0.4744582449117195,-1.0124033727317223,-0.68310335272436
2843,-0.5570073434111557,-0.5699646885412222,-0.47385468760005095,-1.0124083001909188,-0.2426627626935151
2844,-0.5572325342130797,-0.5678712627901852,-0.4718835572296469,-1.004844127979467,-0.29851745636975413
2845,-0.5597315172227231,-0.5674874309784984,-0.472014233013179,-0.994131532380154,-0.7003226735123124
2846,-0.5588897528853327,-0.5667682926752111,-0.47336391120211213,-0.983242361467133,-1.137932735826227
2847,-0.5631290734821395,-0.5674104489299596,-0.47517172454429496,-0.9818451387781924,-0.6439898501541595
2848,-0.2697310104070717,0.27443082535207985,-0.5252575939991373,0.6394002249425916,-0.1466618063341418
2849,-0.29378972438725715,0.29884821949886947,-0.527491420297707,0.6679098921159601,-0.8616103669947928
2850,-0.31515024144388376,0.37668784060113936,-0.5277197685685812,0.799098002984013,-0.8527329539789448
2851,-0.34530865465811583,0.45361431759952814,-0.5298455256311552,0.9145096641400149,0.761786252361998
2852,-0.35351147300772895,0.5334313710485745,-0.5300200095303348,1.117266580015274,-0.8801484941749459
2853,-0.36939784435183454,0.5975767736604566,-0.5302013383771477,1.3868482044228339,0.8208597982098694
2854,-0.4055530679217562,0.5832500230256266,-0.5285234984044297,1.4831180135475166,-0.06597513580399976
2855,-0.3758251318231514,0.5059456827036984,-0.5305473465835954,1.5452628407403752,-0.07663867500550185
2856,-0.36699852269255423,0.40521153406996063,-0.5307146201532943,1.5613396286854477,0.7664436512287801
2857,-0.3765580091425077,0.27771504828959287,-0.5308794545624369,1.3239287819092433,-0.9340033584859625
2858,-0.34465818017306177,0.16118858517181076,-0.5328127383245733,1.292937697760867,-0.9417981195959811
2859,-0.3348121622118699,0.08762323892442929,-0.5329530941676917,1.4699595169878445,-0.9310040302030697
2860,-0.3673467718972904,0.0315976331137181,-0.5330920763026304,1.6187738742462954,0.6331144869549789
2861,-0.3263705549556853,-0.007471892664604038,-0.5332300198242813,1.8424821923875634,0.7890670847171818
2862,-0.35838476543602626,-0.03402120866407767,-0.5350581371265876,2.047383572737441,-0.9437472256384266
2863,-0.3778502860357045,-0.03300387877265961,-0.5351735402984621,2.1406739949852422,-0.12558169230597005
2864,-0.36171211722259544,-0.005331124815528564,-0.5352871288615867,2.082440512148349,-0.3075827951388413
2865,-0.37245247305019746,0.010389154992825115,-0.5353982938387433,2.052710506812527,0.4308140766527479
2866,-0.37410951135207476,0.033039479506949895,-0.5353982938387433,2.0831611625611317,0.38057886191628976
2867,-0.3818207980053044,0.04091314641123133,-0.5356116232165252,2.017808666652499,0.2786524236207109
2868,-0.034312472375278964,-0.4813063554827249,2.0070118715995884,-0.2516319874570015,1.3310358102303244
2869,-0.17168305773235518,-0.48308952815567247,1.90206102560193,-0.271530813283186,-0.13536380983298713
2870,-0.1918661874883596,-0.4866038761033023,1.754327854865546,-0.3167278097281638,2.760203679845472
2871,-0.08359571747177079,-0.4895123893609081,1.5372635271608104,-0.36331633972380545,1.2314110466469845
2872,-0.19668583253022487,-0.49104147054406194,1.4871463407591983,-0.39849445877001727,2.6525014349923732
2873,-0.17528540761041284,-0.4941559146082773,1.3632484837777972,-0.44206488437910313,-0.1925556035588219
2874,-0.1873861428295982,-0.49724371061442985,1.2039745732614489,-0.4912499205415259,2.601183568350086
2875,-0.19690114273246564,-0.49965836770859,1.0544624550555746,-0.5435973769889415,2.6233014316704812
2876,-0.21988180197739612,-0.5040336417737421,0.8884742284862378,-0.607027653566055,2.6474839836868633
2877,-0.22138144639631704,-0.5052437550003205,0.7732953658990507,-0.6415806006922993,-0.305779206825674
2878,-0.23515561173375193,-0.5064780596520404,0.7402649509191441,-0.6641328382229718,2.735871452450404
2879,-0.2399074404804604,-0.5065067369345867,0.6898855814668999,-0.6806654346862798,0.8764459077343549
2880,-0.24052857253363988,-0.5066885684217227,0.645494406889038,-0.6871454668525654,2.3692524222472997
2881,-0.22479284239646424,-0.505919625242869,0.7233786374146861,-0.6799487650150445,-0.34155827457070104
2882,-0.2211221557865532,-0.5058737899238124,0.7137126896698187,-0.685211510924589,2.422738918820772
2883,-0.23408269353566022,-0.5069855873605754,0.5857754714855783,-0.7059597269492318,1.0324808269548353
2884,-0.23151623224086912,-0.5081569191319354,0.5401729223762157,-0.7123642655318023,1.0389659285013508
2885,-0.2577986766347748,-0.5103192806700656,0.35166991682818177,-0.727650424191058,-0.34682019566139854
2886,-0.23981369782671683,-0.5051387530432662,0.2990443573674122,-0.6988589653144741,0.9814548273009858
2887,-0.2707337935968199,-0.5093035500132713,0.18146749079056942,-0.7485933991688356,0.9589245251593221
2888,0.774578860745818,4.448242073682399,-0.5169991025495538,0.8009337008061646,-0.9825380946145702
2889,0.7060851239624226,4.559377103283306,-0.5195958190720023,0.9764800069888793,-0.006926535852576074
2890,0.6798824151606058,4.7118611182579375,-0.5215401513664857,1.2947805058218722,-0.7717569110500095
2891,0.5732736188461981,4.788543692903828,-0.5233656992274284,1.5840544770523,0.18908584548507607
2892,0.5562360692620022,4.940529781477992,-0.5250482413104043,2.049286966374255,-0.7423548459668914
2893,0.6072450426717947,4.947539652837618,-0.5269492065660406,2.430597337242884,0.6067549897085961
2894,0.4996073958128505,4.696006549004578,-0.5283177834165536,2.4445621406631726,-0.5828366480724331
2895,0.548711311188127,4.5251422895115985,-0.5285788160959688,2.859752490589138,0.9670360991542262
2896,0.46947848895616673,4.199194945694394,-0.5290390146538178,2.9913975140913167,-0.6230086881818967
2897,0.23270544848116653,3.5406300555427586,-0.530849536771118,2.2854595164508846,-0.8709118602502512
2898,0.14208709842527564,3.103696881520117,-0.5319153993203751,1.9630805027952682,-0.9137921931840515
