,per_capita-Interpersonal Violence,per_capita-Alcohol Use Disorders,per_capita-Protein-Energy Malnutrition,per_capita-Cirrhosis and Other Chronic Liver Diseases,Estimated number of road traffic deaths
2719,-0.532238784436743,-0.16826167442380438,-0.5360313100736308,0.23686613756301073,-0.17218400380470558
2720,-0.5278194228546476,-0.19734479444572975,-0.5384506517349819,0.2565895493182871,-0.18281115413974516
2721,-0.5190859894476024,-0.23307504200427243,-0.5407838868700379,0.2581426070257368,-0.21966851271592075
2722,-0.5150601157031564,-0.2625218479173158,-0.5419483004113025,0.2927069754103763,-0.1809672442921636
2723,-0.5089811825265753,-0.2909100686034623,-0.543072234070738,0.3326145888654437,-0.21920402920156634
2724,-0.5041320687040204,-0.3182878378187706,-0.5441580952602978,0.39727831795739865,-0.17904112646380227
2725,-0.5004518462035867,-0.3041689102149496,-0.5431420021477495,0.4105505234451994,-0.21863180774846674
2726,-0.49207519072651423,-0.2874707225409641,-0.5431420021477495,0.44700859298484646,-0.18279658243823402
2727,-0.49131020768036376,-0.28405160966590465,-0.5432061940980033,0.43184595462291103,-0.22006947877299438
2728,-0.1771435378159965,-0.5039736559237314,2.3605075609246255,0.043498829412399104,0.22243114983573287
2729,-0.17411443335166496,-0.5057696098756562,2.1124602168196134,0.07591317352007311,0.10024701151719359
2730,-0.1633452059801502,-0.5056369268472614,1.9784813870275297,0.06055017584785742,-0.10013186725708498
2731,-0.14424003899900906,-0.504393514704972,1.9245146324733335,0.07716202999111378,-0.09994597277595703
2732,-0.13348854322128126,-0.5025788980837461,1.827221088008365,0.08658797447688793,0.24159335847035393
2733,-0.12771300024858048,-0.5013406649147687,1.7404322372240117,0.08886052372663578,0.2503111105305002
2734,-0.12152484681368682,-0.5002082655569957,1.5971847050492478,0.07399500472068307,0.2475736521541258
2735,-0.11586342644273628,-0.49917787917113865,1.551036298851293,0.056538210584306005,-0.08594412586926728
2736,-0.11901470000217806,-0.4972259819137766,1.4223184516187117,0.026415409257760678,0.2677887293950447
2737,-0.11025274469096237,-0.49635733988913533,1.4121181775817226,-0.01007171225223318,0.28766688868194834
2738,-0.11382811177678925,-0.4960331002616282,1.3183664872385514,-0.05549310747101058,0.3062394908970426
2739,-0.11905559141747586,-0.49527713789341266,1.245738103051198,-0.116527229475517,-0.06356873070720213
2740,-0.11250643557766087,-0.4931651402811381,1.222049610090605,-0.15555283101245376,0.1822041989949105
2741,-0.10797989322618991,-0.4915835868333235,1.1560423757090603,-0.19031616789572509,0.3863838492084358
2742,-0.11484157202821138,-0.49092446153274916,0.9831697226551911,-0.2336695047584415,0.41203172845785174
2743,-0.10158535710169389,-0.4893569088359363,0.9938025281587171,-0.25437402810526427,0.43570021472742765
2744,-0.09989980017690618,-0.4882256458240214,0.9244557309320385,-0.2555556824586539,0.45229342396268196
2745,-0.10216968839555378,-0.48539835429677214,0.8466914112645276,-0.2300214971940348,0.2577359399421127
2746,-0.09250765013427574,-0.4803186633938033,0.7480557348808277,-0.20432275023052188,0.2764551014672037
2747,-0.10545322296401136,-0.48027012906833527,0.6294966017896721,-0.2269340758214764,0.5281673472069309
2748,0.6178991787974115,-0.3242469298157889,-0.40486073275149914,0.05761945461711816,0.5746135929051549
2749,0.5349897711256107,-0.3579446909228473,-0.4272505788030867,0.019625422189515244,-0.007698595031960126
2750,0.48815985698225023,-0.3721744654657032,-0.4376107272627939,0.07836906845682433,0.8247991791657504
2751,0.44277675607833805,-0.3845580389626555,-0.44779976505072067,0.11972109416362055,-0.015258233739923032
2752,0.2893307308819588,-0.40148571805772554,-0.4476791562676688,0.1140193042070144,0.6143193737858599
2753,0.18347657107225088,-0.4140550298039792,-0.4489092448570037,0.10423801948142844,0.6195095948674658
2754,0.12802096965208373,-0.4204866568214985,-0.45105569786870847,0.1578339667300314,0.8400514549440237
2755,0.09100766966969966,-0.4249396901302915,-0.4526216329718133,0.20888434824708849,0.011491282989634427
2756,0.0374324421600588,-0.4296088203364092,-0.45375071830483504,0.25017746139749936,0.014244744968824599
2757,-0.020570255192811374,-0.43510209048202875,-0.4555119935213898,0.2738884279725033,0.0111933632887964
2758,-0.039772477700817446,-0.4353160474414683,-0.4549927558206045,0.3356970172705825,0.8526361828213808
2759,-0.050913267394773275,-0.43730899804722617,-0.45669205711024147,0.3735137911236738,0.6156619918326109
2760,-0.05109220338641243,-0.4389423944199325,-0.4562685782622665,0.4130981948495779,0.8053295328980903
2761,-0.06480219468728526,-0.44231710786789796,-0.4533666583177845,0.44239460184059665,0.5792697990296465
2762,-0.1840486370998717,-0.4417441257686777,-0.4498296675892933,0.5044913679674401,0.7073344190880807
2763,-0.18628177727295392,-0.44143494111226494,-0.4460504948997337,0.5607793712965782,0.7176908558470689
2764,-0.1891632833641879,-0.438140326142034,-0.44088066856349084,0.6443130237863985,0.5205353132535991
2765,-0.1974629904814323,-0.43836652594441855,-0.4362463538055074,0.6686565230119461,0.5832993377596697
2766,-0.20017214712711462,-0.43836652594441855,-0.431027381153746,0.6983528188329238,0.7136710035082237
2767,-0.21239852584924415,-0.4389982453800775,-0.4272832183602741,0.7109279012619694,0.5193093530484258
2768,-0.1531765796980665,-0.5105072525616139,0.5379817296099239,-0.1551517424167326,-0.16978081015345858
2769,-0.1484517439777303,-0.5097227405067791,0.38347825554853854,-0.15174823944833582,-0.16724617638540135
2770,-0.1457331235452274,-0.5089945247378156,0.31017770450017923,-0.1438431067488143,-0.18732876064090379
2771,-0.14682272963138468,-0.5083828219255656,0.21441863694332516,-0.12951762106203898,-0.20927848944839153
2772,-0.1580393521306651,-0.5079325792181424,0.13394787971343658,-0.13925333147678148,-0.18389325037855386
2773,-0.15768647106176242,-0.5071617781343372,0.07793978387272657,-0.13332080773649546,-0.20877710920659806
2774,-0.1557463375389775,-0.506718623856344,0.027600587870778882,-0.15792911170144164,-0.18041465673283424
2775,-0.15198282873901292,-0.5034618399281019,-0.02537639022422024,-0.17940960130761818,-0.1790426004798511
2776,-0.13997326081574543,-0.5004101665639799,-0.05853477580390663,-0.18336526250381888,-0.1519268118195347
2777,-0.12372077173495082,-0.4976601507904042,-0.08622603608094748,-0.18735767658886301,-0.17586407438692636
2778,-0.11757331390350825,-0.49808352435833736,-0.12150332485773638,-0.19837610789823565,-0.14813648483686243
2779,-0.12115251021112705,-0.49853079948761964,-0.14727478686454942,-0.29041457171107676,-0.2048382940586424
2780,-0.13255803028441218,-0.4990314858095859,-0.17944965790773887,-0.35621428361680724,-0.14472519055245736
2781,-0.13998015129646582,-0.4995774937381381,-0.21133966616073482,-0.3989041006228135,-0.2038092455516934
2782,-0.13526238768282375,-0.500161251458991,-0.2274338043342514,-0.41086867182216746,-0.14114543729104462
2783,-0.13578889644478526,-0.5007765737587283,-0.24747380916451114,-0.42286006379444474,-0.16906999749997478
2784,-0.12628052094543002,-0.49881372277679503,-0.26435122139383244,-0.41051286744874305,-0.1680894820243017
2785,-0.12420913173374615,-0.4970074982023017,-0.2804774506739684,-0.38538095884494733,-0.13760059715261674
2786,-0.11641622927787064,-0.49447124953829436,-0.2958560073642033,-0.3681530849448383,-0.1660053496755072
2787,-0.13798370615356417,-0.4962215423481437,-0.3158113301894097,-0.4150588371058148,-0.165143008172205
2788,0.31968045033104014,-0.4140236969895856,-0.3215422911464737,-0.7422701371930983,-0.2303573594666996
2789,0.5633378025358867,-0.38121981632554386,-0.32105486673058303,-0.6783537212305984,-0.2255573458096007
2790,0.6520755988814549,-0.3319499365679106,-0.3275003384545784,-0.6756831595489354,-0.2258947101799051
2791,1.105509135142557,-0.2986277653904432,-0.32690140871637585,-0.6314062493796815,-0.221205566113934
2792,1.4177550293216648,-0.2652143626953562,-0.3404752217820018,-0.607936762779648,-0.22461027786381252
2793,2.024627527565109,-0.23177936953195985,-0.3541881453900067,-0.5986400445741755,-0.22989180918587335
2794,2.115570630219836,-0.19837622019495982,-0.3680324877158827,-0.6314471055080837,-0.22362613209718493
2795,2.371348925410805,-0.16500014242457814,-0.37487835245132106,-0.6090403811055958,-0.22057384495015528
2796,2.915201527567993,-0.14803945546551472,-0.38177817460467006,-0.5241222689609931,-0.22135203698296774
2797,2.825537649537308,-0.13108500325918704,-0.38870970890376905,-0.5925243816730119,-0.22235564818438855
2798,2.6415503190860954,-0.1305789106131784,-0.38854896771948216,-0.6123114295358849,-0.22973943425084295
2799,2.1463632850240315,-0.11364509449580869,-0.40978088459264583,-0.6391930026271888,-0.2302481719384572
2800,2.0260764190366047,-0.1461229615552684,-0.41679126481016243,-0.6521949671484399,-0.22421514469881776
2801,1.8766976186296211,-0.12918359679077318,-0.4023878463706397,-0.6161914073374734,-0.22419571295581994
2802,1.799789158867552,-0.12865457440524436,-0.395086436222084,-0.5729724219125779,-0.2253489536320934
2803,1.730459555901101,-0.12802547175781714,-0.3877379644597985,-0.5364404225207186,-0.22457474565408717
2804,1.6906632631984373,-0.11070814236135362,-0.3803260918647772,-0.4854318641539204,-0.2265985149399454
2805,1.644220876490868,-0.10975159235272403,-0.37283655950008326,-0.4549789795475093,-0.22570156775129138
2806,1.6005471970220062,-0.10975159235272403,-0.3656544028370444,-0.4268185662287321,-0.22740626731174826
2807,1.5824483550363548,-0.09062709893234687,-0.36479439893276144,-0.38527873325998074,-0.22667347076176492
2808,-0.6391848639366159,-0.5664537633448541,-0.5194423896233943,-0.8699729480821381,-0.16273699283309315
2809,-0.6373630434389013,-0.5670601884831261,-0.520625248681179,-0.8628429351359569,-0.1636828478742469
2810,-0.6373967672937071,-0.5676485298694441,-0.5217811102580058,-0.8557795250717075,-0.20475206411978658
2811,-0.6383407591510775,-0.5661702745336595,-0.52380674871851,-0.8480553758303256,-0.1343649634664864
2812,-0.639270919958767,-0.566763618730328,-0.524027018854723,-0.8431382247226439,-0.13326998011593663
2813,-0.6410428673203944,-0.5673290246308734,-0.5242369173174165,-0.8372186604002716,-0.1599587252695386
2814,-0.641901806814781,-0.5658847052136413,-0.5253076238518359,-0.8297053639140263,-0.12964811211027197
2815,-0.6436276122926669,-0.5664569973116168,-0.525504205647801,-0.8216568567127667,-0.1291006204349971
2816,-0.645336592345863,-0.5670296292912026,-0.5257009041927786,-0.8122861160283588,-0.15810795071864397
2817,-0.6478763415392403,-0.565661701278865,-0.5258969321172892,-0.8024295393343887,-0.12653162103563032
2818,-0.6495213875157466,-0.5662390817817663,-0.5260886507869391,-0.7903048242796292,-0.12526817870807289
2819,-0.6519658112381211,-0.5649027045164963,-0.5262759857238818,-0.7791949447874887,-0.1250997197310652
2820,-0.6543598129239545,-0.5654720325889905,-0.5264589323698241,-0.7674635723534506,-0.1276266043861801
2821,-0.6567030658842669,-0.5641622071676373,-0.5266371072738673,-0.7558911608983835,-0.20117247510587646
2822,-0.6581830367107494,-0.5647166370382672,-0.5268096990861728,-0.7428508034747953,-0.20101068289288387
2823,-0.6612303789831486,-0.5652505425137204,-0.5277686155479858,-0.7314311576231557,-0.12438376907878267
2824,-0.6626168555225165,-0.563948395663554,-0.5271353295371557,-0.7200067996113603,-0.2000954873855455
2825,-0.6647538492083973,-0.5644535431453515,-0.5280669671498798,-0.7070183039580011,-0.15884158956351233
2826,-0.6655435017855013,-0.5626545616830084,-0.5280669671498798,-0.6879247590410342,-0.14093536894671607
2827,-0.6680956308121764,-0.5636206329485584,-0.5283377047903122,-0.6876123627045553,-0.1745369966808043
2828,-0.38761260525460556,-0.5731134773010019,-0.4732166884577663,-1.028969058679533,-0.1637896087509255
2829,-0.4124205323153806,-0.5736154721226144,-0.4784416693556543,-1.0184449158082443,-0.0417125261122746
2830,-0.4489614406398534,-0.5743916258673012,-0.48526656294683945,-1.0084785134080192,-0.17668114254015774
2831,-0.4714278892375147,-0.5748546647547411,-0.4886557206170478,-1.0050908670199896,-0.1777741464977277
2832,-0.48763594034165075,-0.5755827909879099,-0.4924288643953954,-1.010500138676058,-0.175575798962522
2833,-0.5001822245441546,-0.5771204589157031,-0.49572711912400835,-1.0218427340495069,-0.09429547965442191
2834,-0.512584923186978,-0.5786090338913884,-0.4965520562126927,-1.0244100928882038,-0.030973266328036413
2835,-0.5227120351810964,-0.5797793158558435,-0.49641082287389043,-1.0261193094964893,-0.07834359374463577
2836,-0.5331051275512265,-0.5803754813430525,-0.49476265486136856,-1.0211893319884355,-0.17860848169610238
2837,-0.5372980176628105,-0.5791065928636678,-0.4926931449226766,-1.0180473647158972,-0.04440786974439712
2838,-0.5394129171394156,-0.5791611917674284,-0.4916803610583201,-1.0179558107021118,-0.02431913673623393
2839,-0.5497620742317508,-0.5792046870005735,-0.48823820335369145,-1.016952637135497,0.01715243114146529
2840,-0.5508131514585364,-0.5784773889330861,-0.48420923167598573,-1.0217352833926012,0.015243454014014494
2841,-0.5488307751689694,-0.575753932896316,-0.47809277769373937,-1.0182713888357624,-0.14774675499355522
2842,-0.5501087238849038,-0.5725860096746519,-0.4744582449117195,-1.0124033727317223,0.001713165898713437
2843,-0.5570073434111557,-0.5699646885412222,-0.47385468760005095,-1.0124083001909188,-0.148457230729085
2844,-0.5572325342130797,-0.5678712627901852,-0.4718835572296469,-1.004844127979467,0.004137080004132386
2845,-0.5597315172227231,-0.5674874309784984,-0.472014233013179,-0.994131532380154,0.09031719711747721
2846,-0.5588897528853327,-0.5667682926752111,-0.47336391120211213,-0.983242361467133,0.05767827032224351
2847,-0.5631290734821395,-0.5674104489299596,-0.47517172454429496,-0.9818451387781924,0.0025500700964874935
2848,-0.2697310104070717,0.27443082535207985,-0.5252575939991373,0.6394002249425916,-0.2086946569603017
2849,-0.29378972438725715,0.29884821949886947,-0.527491420297707,0.6679098921159601,-0.2248340798262416
2850,-0.31515024144388376,0.37668784060113936,-0.5277197685685812,0.799098002984013,-0.19981127603396145
2851,-0.34530865465811583,0.45361431759952814,-0.5298455256311552,0.9145096641400149,-0.20608596020300304
2852,-0.35351147300772895,0.5334313710485745,-0.5300200095303348,1.117266580015274,-0.2051128358649462
2853,-0.36939784435183454,0.5975767736604566,-0.5302013383771477,1.3868482044228339,-0.22510753507214368
2854,-0.4055530679217562,0.5832500230256266,-0.5285234984044297,1.4831180135475166,-0.19757919458861
2855,-0.3758251318231514,0.5059456827036984,-0.5305473465835954,1.5452628407403752,-0.19741073561160233
2856,-0.36699852269255423,0.40521153406996063,-0.5307146201532943,1.5613396286854477,-0.20446952472354935
2857,-0.3765580091425077,0.27771504828959287,-0.5308794545624369,1.3239287819092433,-0.20400979596382102
2858,-0.34465818017306177,0.16118858517181076,-0.5328127383245733,1.292937697760867,-0.19602094905128917
2859,-0.3348121622118699,0.08762323892442929,-0.5329530941676917,1.4699595169878445,-0.19602094905128917
2860,-0.3673467718972904,0.0315976331137181,-0.5330920763026304,1.6187738742462954,-0.19698958816908319
2861,-0.3263705549556853,-0.007471892664604038,-0.5332300198242813,1.8424821923875634,-0.22408708218449655
2862,-0.35838476543602626,-0.03402120866407767,-0.5350581371265876,2.047383572737441,-0.20215843601798128
2863,-0.3778502860357045,-0.03300387877265961,-0.5351735402984621,2.1406739949852422,-0.22386331812533727
2864,-0.36171211722259544,-0.005331124815528564,-0.5352871288615867,2.082440512148349,-0.20576392138813193
2865,-0.37245247305019746,0.010389154992825115,-0.5353982938387433,2.052710506812527,-0.22432437349950954
2866,-0.37410951135207476,0.033039479506949895,-0.5353982938387433,2.0831611625611317,-0.2245266590391003
2867,-0.3818207980053044,0.04091314641123133,-0.5356116232165252,2.017808666652499,-0.20601825654014366
2868,-0.034312472375278964,-0.4813063554827249,2.0070118715995884,-0.2516319874570015,-0.15027296581276203
2869,-0.17168305773235518,-0.48308952815567247,1.90206102560193,-0.271530813283186,0.028198286263857404
2870,-0.1918661874883596,-0.4866038761033023,1.754327854865546,-0.3167278097281638,0.1211451899098786
2871,-0.08359571747177079,-0.4895123893609081,1.5372635271608104,-0.36331633972380545,-0.14530068853265976
2872,-0.19668583253022487,-0.49104147054406194,1.4871463407591983,-0.39849445877001727,-0.14276988720632947
2873,-0.17528540761041284,-0.4941559146082773,1.3632484837777972,-0.44206488437910313,0.055003436570571676
2874,-0.1873861428295982,-0.49724371061442985,1.2039745732614489,-0.4912499205415259,0.05899574586667617
2875,-0.19690114273246564,-0.49965836770859,1.0544624550555746,-0.5435973769889415,0.0696792457295248
